dataset,model,role,optimized_metric,alpha,ndcg,hr,precision,recall,LIR,SEP,ETD,ndcg_delta_pct,hr_delta_pct,precision_delta_pct,recall_delta_pct,LIR_delta_pct,SEP_delta_pct,ETD_delta_pct,ndcg_retention_pct,optimized_metric_gain_pct,sweep_protocol,ndcg_scope
ML-1M,PGPR,main,ETD,0.55,0.08196429107436246,0.4326158940397351,0.06685430463576159,0.02885008322963684,0.47565030883717013,0.4916935137243047,0.5174172185430463,-19.561096801724055,-15.382124352331603,-28.047042052744125,-31.86477658037703,2.93357850501174,2.479641879128118,218.1512776137636,80.43890319827595,218.1512776137636,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.6,0.08189638625894999,0.4324503311258278,0.06677152317880795,0.028815138278655932,0.47565617611698996,0.491570107692157,0.5184271523178808,-19.627737881663425,-15.414507772020725,-28.13613684960798,-31.947306049131768,2.9348482195409313,2.453921373107138,218.77226916420648,80.37226211833658,218.77226916420648,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.65,0.08186558549327302,0.4324503311258278,0.06672185430463576,0.028788046165471103,0.47562292501131226,0.4915405600342702,0.5190066225165563,-19.65796543290857,-15.414507772020725,-28.189593727726304,-32.01128947580216,2.9276524809214792,2.4477629973830677,219.12857579150972,80.34203456709143,219.12857579150972,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.7,0.08184371171923153,0.4322847682119205,0.06670529801324503,0.028783029107473917,0.4756346595705734,0.4915267975373599,0.5191059602649006,-19.679432127363448,-15.446891191709843,-28.207412687099083,-32.023138258518884,2.930191909897946,2.4448945931528607,219.1896569276188,80.32056787263654,219.1896569276188,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.75,0.08184371171923153,0.4322847682119205,0.06670529801324503,0.028783029107473917,0.4756346595705734,0.4915267975373599,0.5191059602649006,-19.679432127363448,-15.446891191709843,-28.207412687099083,-32.023138258518884,2.930191909897946,2.4448945931528607,219.1896569276188,80.32056787263654,219.1896569276188,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.8,0.08184371171923153,0.4322847682119205,0.06670529801324503,0.028783029107473917,0.4756346595705734,0.4915267975373599,0.5191059602649006,-19.679432127363448,-15.446891191709843,-28.207412687099083,-32.023138258518884,2.930191909897946,2.4448945931528607,219.1896569276188,80.32056787263654,219.1896569276188,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.85,0.08184371171923153,0.4322847682119205,0.06670529801324503,0.028783029107473917,0.4756346595705734,0.4915267975373599,0.5191059602649006,-19.679432127363448,-15.446891191709843,-28.207412687099083,-32.023138258518884,2.930191909897946,2.4448945931528607,219.1896569276188,80.32056787263654,219.1896569276188,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.9,0.08184371171923153,0.4322847682119205,0.06670529801324503,0.028783029107473917,0.4756346595705734,0.4915267975373599,0.5191059602649006,-19.679432127363448,-15.446891191709843,-28.207412687099083,-32.023138258518884,2.930191909897946,2.4448945931528607,219.1896569276188,80.32056787263654,219.1896569276188,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,0.95,0.08184371171923153,0.4322847682119205,0.06670529801324503,0.028783029107473917,0.4756346595705734,0.4915267975373599,0.5191059602649006,-19.679432127363448,-15.446891191709843,-28.207412687099083,-32.023138258518884,2.930191909897946,2.4448945931528607,219.1896569276188,80.32056787263654,219.1896569276188,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,PGPR,main,ETD,1.0,0.08184371171923153,0.4322847682119205,0.06670529801324503,0.028783029107473917,0.4756346595705734,0.4915267975373599,0.5191059602649006,-19.679432127363448,-15.446891191709843,-28.207412687099083,-32.023138258518884,2.930191909897946,2.4448945931528607,219.1896569276188,80.32056787263654,219.1896569276188,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.0,0.08621536338059248,0.441887417218543,0.06639072847682119,0.037913154304534506,0.4567978816853,0.49176514240395874,0.21832781456953643,0.0,0.0,0.0,0.0,0.957337142542176,-0.35898354741820254,0.24325351577346938,100.0,0.957337142542176,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.05,0.08630583928743853,0.44089403973509933,0.06649006622516557,0.03805950542801159,0.6710791319917638,0.49070975575726966,0.21634105960264904,0.10494174506537639,-0.2248032971150205,0.14962593516210473,0.3860167431639463,48.315841412968844,-0.572825052557253,-0.668947168377028,100.10494174506536,48.315841412968844,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.1,0.08630833504296308,0.4410596026490066,0.06639072847682119,0.03811798099132119,0.6863162931582275,0.4904768385648828,0.21577814569536427,0.10783653716122765,-0.18733608092918164,0.0,0.5402522964494768,51.683420989525864,-0.620018527241651,-0.9274040288863423,100.10783653716122,51.683420989525864,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.15,0.08633598144628972,0.44056291390728475,0.06639072847682119,0.03820903745022893,0.6984768064211642,0.4901888806829213,0.21533112582781455,0.13990321558442095,-0.2997377294866982,0.0,0.7804234470119971,54.37102766752364,-0.6783642975699645,-1.132649182820231,100.13990321558441,54.37102766752364,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.2,0.08586922488763658,0.4384105960264901,0.06584437086092715,0.037941487480937834,0.7074674907598427,0.4897927503440495,0.21518211920529803,-0.4014812202645216,-0.7868115399025779,-0.8229426433915237,0.07473178352754249,56.358067420364414,-0.7586278750572645,-1.2010642341315019,99.59851877973549,56.358067420364414,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.25,0.08534593852686406,0.43642384105960264,0.06539735099337748,0.037432629021363656,0.7145495843370393,0.48980433215072045,0.2155132450331126,-1.0084337867839073,-1.2364181341326315,-1.4962593516209428,-1.2674368355401608,57.92328770183814,-0.7562811796745704,-1.04903078677309,98.9915662132161,57.92328770183814,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.3,0.08507581423724815,0.4337748344370861,0.06501655629139072,0.037173901604820474,0.7198129954636578,0.48976482233251856,0.21594370860927156,-1.3217471905950866,-1.8358935931060278,-2.0698254364089865,-1.9498580724147663,59.08655923381061,-0.7642866239528048,-0.85138730520713,98.67825280940491,59.08655923381061,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.35,0.08488335759694998,0.43443708609271525,0.06475165562913908,0.03698872528022806,0.7238086534732744,0.48950414033620404,0.2166059602649007,-1.5449749689767434,-1.6860247283626724,-2.4688279301745504,-2.4382804366026574,59.96964343572261,-0.8171057785530912,-0.5473204104902933,98.45502503102325,59.96964343572261,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.4,0.08483756575690829,0.4336092715231788,0.06455298013245032,0.03678137123951861,0.726555257335338,0.4893772406689912,0.21706953642384108,-1.5980882868891753,-1.8733608092918668,-2.7680798004987595,-2.9851988993712815,60.57667298471336,-0.8428180764332781,-0.334473584188514,98.40191171311082,60.57667298471336,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.45,0.08450681197074178,0.4314569536423841,0.06415562913907284,0.03644951784095284,0.7287762172976568,0.4891170307508175,0.21764900662251654,-1.9817249998801274,-2.360434619707746,-3.3665835411471368,-3.8604977360235333,61.067529472201166,-0.8955415789798828,-0.06841505131129622,98.01827500011987,61.067529472201166,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.5,0.08416731411824047,0.42980132450331127,0.06372516556291391,0.0361242443241682,0.7305012631549063,0.4886081267275647,0.21832781456953648,-2.3755038337088745,-2.735106781566122,-4.014962593516202,-4.718441430636514,61.44878350856874,-0.9986552602502518,0.24325351577349483,97.62449616629112,61.44878350856874,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.55,0.08390661178778465,0.428476821192053,0.06344370860927152,0.035860236101817565,0.7316618320065715,0.4882550879116813,0.2187913907284768,-2.6778888382294292,-3.0348445110528206,-4.438902743142141,-5.4147913577093405,61.70528194153525,-1.070187671616124,0.4561003420752487,97.32211116177058,61.70528194153525,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.6,0.0838248724378876,0.42764900662251654,0.0633112582781457,0.03578044132276262,0.7325288801338145,0.4877029749309593,0.21905629139072846,-2.772697172489089,-3.222180591982015,-4.6384039900249325,-5.625258623012568,61.8969090781978,-1.1820563134781252,0.5777270999619833,97.22730282751091,61.8969090781978,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.65,0.08360167546515962,0.4271523178807947,0.06307947019867549,0.03555136935067179,0.7330670370080056,0.4874520977946869,0.21948675496688744,-3.0315802345979703,-3.3345822405395187,-4.98753117206983,-6.229460452938999,62.01584764416235,-1.2328888160436744,0.7753705815279431,96.96841976540202,62.01584764416235,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.7,0.0834681027184632,0.42632450331125826,0.0629635761589404,0.03538450413115958,0.7334867715697652,0.4872497361230772,0.21980132450331127,-3.186509404364125,-3.521918321468713,-5.162094763092268,-6.669585318762287,62.10861358148587,-1.2738911582423624,0.919802356518439,96.81349059563587,62.10861358148587,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.75,0.08339071847659112,0.42599337748344374,0.0628476821192053,0.035307712177789996,0.733811370452879,0.4870498780567279,0.22036423841059607,-3.2762663094420166,-3.596852753840378,-5.336658354114706,-6.872132310111937,62.18035349139465,-1.3143862221664635,1.1782592170277661,96.72373369055798,62.18035349139465,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.8,0.08336847989278577,0.42599337748344374,0.06276490066225165,0.0352694419804066,0.7339753867320666,0.48704647176076876,0.22059602649006624,-3.302060533270981,-3.596852753840378,-5.461346633416457,-6.973074049424873,62.216602886277386,-1.3150764028288155,1.284682630178643,96.69793946672903,62.216602886277386,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.85,0.08325473781077358,0.425,0.06263245033112583,0.03513661182909335,0.7340914873075268,0.4868919850661704,0.2209437086092715,-3.4339883910822175,-3.821656050955411,-5.660847880299249,-7.323427782185554,62.24226238560766,-1.3463783596998016,1.444317749904971,96.56601160891778,62.24226238560766,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.9,0.08316168408392212,0.42450331125827817,0.0625,0.03505659373583022,0.7341418394678125,0.48676725747461624,0.22114238410596032,-3.541920113692588,-3.934057699512915,-5.860349127182041,-7.534484062600495,62.253390764756574,-1.3716505535388823,1.535537818320054,96.45807988630742,62.253390764756574,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,0.95,0.08317028962165174,0.4241721854304636,0.062450331125827825,0.035034735091041116,0.7341599554261687,0.48680209493658577,0.221158940397351,-3.531938670255841,-4.008992131884593,-5.935162094763073,-7.592138576423127,62.25739459005604,-1.3645918179312648,1.5431394906879574,96.46806132974416,62.25739459005604,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,LIR,1.0,0.08285638305218351,0.42334437086092713,0.06216887417218543,0.034761258666867106,0.7341617261649649,0.4866838586616545,0.22076158940397353,-3.8960345310857765,-4.196328212813787,-6.359102244389023,-8.313461898606588,62.25778594273257,-1.3885487469606985,1.3606993538578553,96.10396546891423,62.25778594273257,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.0,0.08621536338059248,0.441887417218543,0.06639072847682119,0.037913154304534506,0.45246625417659814,0.4935368585265136,0.21779801324503312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.05,0.08631329755190921,0.4417218543046358,0.06653973509933775,0.0380479547219309,0.443890013151187,0.6748383945443038,0.2170198675496689,0.11359248221736085,-0.037467216185826276,0.22443890274314662,0.35555052031181217,-1.8954432394120246,36.735156227050155,-0.3572786012922752,100.11359248221736,36.735156227050155,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.1,0.08618817849803788,0.44039735099337746,0.06642384105960265,0.03788224403669756,0.4442215196223281,0.6891345226537265,0.2153476821192053,-0.03153136690335849,-0.337204945672537,0.04987531172070854,-0.08152913785190426,-1.8221766768604406,39.63182500921664,-1.1250475104523021,99.96846863309663,39.63182500921664,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.15,0.08592368550650815,0.43890728476821195,0.0661092715231788,0.03768495591258753,0.44387151353366605,0.7012000758657987,0.21417218543046357,-0.3383131064433709,-0.6744098913450615,-0.42394014962593896,-0.6018976688512585,-1.899531857590765,42.076536686495345,-1.6647662485746921,99.66168689355663,42.076536686495345,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.2,0.08582656125133555,0.4377483443708609,0.06589403973509934,0.03749655211529734,0.4442564982995777,0.7110680294386537,0.21355960264900664,-0.4509661781979492,-0.9366804046459334,-0.748129675810461,-1.0988328375181988,-1.8144460059149876,44.07597267640629,-1.946028126187755,99.54903382180204,44.07597267640629,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.25,0.08589453998839558,0.44006622516556293,0.06602649006622516,0.03762678507010784,0.44429999367474426,0.7187071724203634,0.21324503311258278,-0.3721185872413974,-0.4121393780442021,-0.5486284289276895,-0.7553294883523229,-1.8048330514095248,45.623809043586014,-2.090459901178263,99.6278814127586,45.623809043586014,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.3,0.0853641851267049,0.4357615894039735,0.0654635761589404,0.03705927002341843,0.44413781563891647,0.7244366585848832,0.21319536423841065,-0.9872698095930967,-1.3862869988759745,-1.3965087281795467,-2.252211130356799,-1.8406761743674858,46.78471244229579,-2.1132649182819994,99.0127301904069,46.78471244229579,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.35,0.08520009491333365,0.4347682119205298,0.0652317880794702,0.036800159810643655,0.4440994191077028,0.7286311674184607,0.2137748344370861,-1.177595764199227,-1.6110902959910074,-1.7456359102244436,-2.9356420332394606,-1.849162228489589,47.63460009731319,-1.847206385404794,98.82240423580078,47.63460009731319,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.4,0.0848680580947067,0.4324503311258278,0.06480132450331126,0.03640260336003898,0.44401050161742245,0.7316514129027376,0.2140562913907285,-1.5627206486832086,-2.135631322592726,-2.3940149625935088,-3.984239697816062,-1.8688139681407927,48.24655955527426,-1.7179779551501306,98.43727935131679,48.24655955527426,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.45,0.08451810196438149,0.43062913907284767,0.06443708609271524,0.036229526284073596,0.4441438828206882,0.7339404180336371,0.21495033112582784,-1.968629893396761,-2.5477707006369408,-2.9426433915211767,-4.440748999508975,-1.8393352607157596,48.71035574219603,-1.3074876472823915,98.03137010660325,48.71035574219603,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.5,0.08419316345141353,0.429635761589404,0.06410596026490067,0.03590511846532884,0.44440067438490816,0.7357839639310875,0.21586092715231786,-2.345521551944363,-2.7725739977519614,-3.4413965087281584,-5.296409322939143,-1.782581511270446,49.083893374816704,-0.8893956670467617,97.65447844805564,49.083893374816704,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.55,0.08379244427263037,0.4279801324503311,0.06370860927152316,0.03559073007820792,0.44442947157621104,0.7370269483290632,0.21639072847682123,-2.810310150020801,-3.147246159610337,-4.0399002493765765,-6.1256423236956,-1.7762170164518674,49.33574576972937,-0.6461421512732668,97.1896898499792,49.33574576972937,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.6,0.08334909262946034,0.42533112582781457,0.0633112582781457,0.035109163348492886,0.4445521631596607,0.7380372636327065,0.21698675496688744,-3.3245475501612805,-3.7467216185837335,-4.6384039900249325,-7.395826085898255,-1.7491008321359993,49.5404549593651,-0.3724819460281202,96.67545244983872,49.5404549593651,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.65,0.08329724154933499,0.42450331125827817,0.06309602649006622,0.03496382889490374,0.44483600741818613,0.7388868179617567,0.2173675496688742,-3.3846888963114585,-3.934057699512915,-4.962593516209476,-7.779161253480887,-1.6863681408235833,49.71259090308906,-0.1976434815659343,96.61531110368854,49.71259090308906,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.7,0.08316407398849997,0.4236754966887417,0.06293046357615895,0.034814720526301336,0.4448290227181973,0.7394915184986433,0.2177814569536424,-3.539148096636534,-4.1213937804421095,-5.211970074812956,-8.17245052560185,-1.6879118360548537,49.835114788881896,-0.007601672367916138,96.46085190336346,49.835114788881896,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.75,0.08297399910217779,0.42235099337748344,0.06271523178807947,0.03462223396370779,0.4448770101613273,0.7399227181646538,0.2181953642384106,-3.759613311731791,-4.4211315099288075,-5.5361596009974985,-8.680154424484577,-1.677306085308352,49.9224840822915,0.18244013683010202,96.2403866882682,49.9224840822915,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.8,0.08266682466881917,0.4208609271523179,0.06240066225165562,0.03432953318103481,0.44493260596824413,0.7402301029011514,0.21880794701986753,-4.115900661589167,-4.758336455601345,-6.009975062344147,-9.4521840486142,-1.6650188027975257,49.98476610463433,0.46370201444316483,95.88409933841083,49.98476610463433,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.85,0.08265794072475766,0.42102649006622517,0.062400662251655636,0.03438513340773746,0.4449967870016972,0.7404191347470066,0.21918874172185432,-4.126205024655287,-4.720869239415506,-6.009975062344126,-9.305532503200574,-1.6508340911509374,50.023067569375904,0.6385404789053635,95.87379497534472,50.023067569375904,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.9,0.0824468939889868,0.4200331125827815,0.06218543046357616,0.034190265722432736,0.4447752859411545,0.7405432258020569,0.21942052980132454,-4.370995196030197,-4.945672536530526,-6.334164588528668,-9.819516867939694,-1.699788252593493,50.048210788753835,0.7449638920562659,95.6290048039698,50.048210788753835,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,0.95,0.08242068016580575,0.4198675496688742,0.062086092715231786,0.034128721837845565,0.4448705656471541,0.7406092907716222,0.22001655629139075,-4.401400244681827,-4.983139752716365,-6.483790523690773,-9.981845446809247,-1.678730393555367,50.0615968142196,1.0186240973014125,95.59859975531818,50.0615968142196,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,SEP,1.0,0.08248680713947612,0.4187086092715232,0.061986754966887415,0.033967628363958634,0.4447953717260203,0.7406312669367592,0.22062913907284767,-4.324700488307254,-5.245410266017225,-6.633416458852867,-10.406746716149593,-1.6953490740513628,50.0660496052842,1.2998859749144753,95.67529951169274,50.0660496052842,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.0,0.10082053733725736,0.40298013245033115,0.0825,0.04034883669345062,0.45924131563960535,0.48785841092789506,0.2087582781456954,16.940337990795484,-8.804795803671777,24.26433915211971,6.424372842606775,1.4973628199823494,-1.150562009810553,-4.150513112884823,116.94033799079548,-4.150513112884823,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.05,0.10035862195266644,0.40066225165562913,0.08208609271523179,0.039906335284010525,0.45775344258731515,0.48554843302711737,0.22605960264900662,16.404568765359613,-9.329336830273508,23.64089775561098,5.25722804139678,1.1685265722940341,-1.6186076807406395,3.793234511592549,116.40456876535961,3.793234511592549,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.1,0.10026263820782516,0.4019867549668874,0.08200331125827814,0.03985825775794084,0.4579330248745831,0.4850832198321155,0.23307947019867553,16.293238555664196,-9.02959910078681,23.51620947630923,5.130418423596312,1.2082162255245825,-1.7128687651894876,7.016343595591043,116.2932385556642,7.016343595591043,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.15,0.10002432853482007,0.4008278145695364,0.08175496688741722,0.03959336242287069,0.4579953475872917,0.4848059038998734,0.23930463576158942,16.01682648284942,-9.291869614087668,23.142144638403998,4.4317286418324375,1.221990227924393,-1.7690582731160203,9.874572405929309,116.01682648284941,9.874572405929309,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.2,0.09984587638766668,0.40066225165562913,0.08157284768211921,0.039423122196541795,0.45826318421700346,0.48473847072261195,0.2443046357615894,15.809842321145396,-9.329336830273508,22.867830423940163,3.982701834509962,1.2811850578679345,-1.7827215236101697,12.170277461041422,115.8098423211454,12.170277461041422,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.25,0.09962989512996473,0.4,0.08132450331125829,0.03928094860102325,0.4583989793343484,0.4847388565697602,0.24783112582781458,15.559328666463559,-9.47920569501685,22.493765586034932,3.607703768201503,1.3111972667545577,-1.782643343603638,13.789433675408592,115.55932866646357,13.789433675408592,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.3,0.09952297720809679,0.39933774834437086,0.08122516556291391,0.03917289551104532,0.45828626346297335,0.4846725474125863,0.24998344370860928,15.435316057021831,-9.629074559760205,22.34413965087283,3.322702185083421,1.2862858241144453,-1.7960788461458073,14.777651083238313,115.43531605702184,14.777651083238313,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.35,0.09944917591886933,0.3990066225165563,0.08112582781456953,0.03912041250533384,0.45820678469231535,0.48463549665707406,0.2519205298013245,15.349714968847247,-9.704008992131884,22.194513715710723,3.184272643479153,1.2687201449230459,-1.8035860373255834,15.667046750285063,115.34971496884725,15.667046750285063,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.4,0.09932803248059933,0.39850993377483446,0.08100993377483444,0.03901433525823383,0.45812317661075697,0.48458651532156366,0.25317880794701986,15.209202380928069,-9.816410640689387,22.019950124688286,2.9044825573049646,1.2502418427763953,-1.8135105920298944,16.244773850247046,115.20920238092806,16.244773850247046,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.45,0.09926030589072676,0.3981788079470199,0.0809271523178808,0.0389831539898397,0.4582277302017373,0.48453152364123825,0.254387417218543,15.130647251984755,-9.891345073061066,21.895261845386536,2.8222386264949257,1.2733493320123814,-1.8246529574632668,16.79969593310527,115.13064725198477,16.79969593310527,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.5,0.09919669153042393,0.3978476821192053,0.08086092715231788,0.038933301156874295,0.45823855407034636,0.4845374976573141,0.2550993377483444,15.056861840883473,-9.966279505432743,21.79551122194514,2.6907464468546647,1.275741525575803,-1.8234425076310772,17.126567844925905,115.05686184088349,17.126567844925905,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.55,0.09920116964786217,0.3978476821192053,0.08086092715231788,0.038933301156874295,0.45823401444937306,0.48452542055110703,0.25538079470198677,15.06205594697159,-9.966279505432743,21.79551122194514,2.6907464468546647,1.2747382195985295,-1.8258895601659375,17.255796275180543,115.06205594697158,17.255796275180543,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.6,0.09920442206439652,0.3978476821192053,0.08086092715231788,0.038933301156874295,0.4582346916007495,0.48453265235702137,0.2554470198675497,15.065828379641143,-9.966279505432743,21.79551122194514,2.6907464468546647,1.2748878774724959,-1.824424258073623,17.286202964652233,115.06582837964115,17.286202964652233,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.65,0.09920442206439652,0.3978476821192053,0.08086092715231788,0.038933301156874295,0.4582390615243523,0.48454225264450346,0.2554635761589404,15.065828379641143,-9.966279505432743,21.79551122194514,2.6907464468546647,1.2758536784714594,-1.8224790563493274,17.293804637020138,115.06582837964115,17.293804637020138,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.7,0.09920442206439652,0.3978476821192053,0.08086092715231788,0.038933301156874295,0.4582433920563352,0.48454267211487945,0.25548013245033113,15.065828379641143,-9.966279505432743,21.79551122194514,2.6907464468546647,1.276810773490795,-1.822394063634246,17.301406309388064,115.06582837964115,17.301406309388064,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.75,0.09920442206439652,0.3978476821192053,0.08086092715231788,0.038933301156874295,0.4582444048903166,0.4845444983170362,0.2554966887417219,15.065828379641143,-9.966279505432743,21.79551122194514,2.6907464468546647,1.2770346208986527,-1.8220240401749594,17.309007981755993,115.06582837964115,17.309007981755993,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
ML-1M,UCPR,auxiliary,ETD,0.8,0.09920442206439652,0.3978476821192053,0.08086092715231788,0.038933301156874295,0.4582444048903166,0.4845444983170362,0.2554966887417219,15.065828379641143,-9.966279505432743,21.79551122194514,2.6907464468546647,1.2770346208986527,-1.8220240401749594,17.309007981755993,115.06582837964115,17.309007981755993,xrecsys canonical-all-users alpha sweep,canonical-all-users sweep NDCG
